start_sec|end_sec|event_type|event_data
1:39:26.00|1:39:26.40|text|uses
1:39:26.40|1:39:26.56|text|of
1:39:26.56|1:39:26.88|text|that
1:39:26.88|1:39:27.28|text|within
1:39:27.28|1:39:27.44|text|the
1:39:27.44|1:39:28.00|text|structure
1:39:28.00|1:39:28.08|text|of
1:39:28.08|1:39:28.24|text|the
1:39:28.24|1:39:28.64|text|original
1:39:28.64|1:39:29.12|text|bond.
1:39:29.12|1:39:29.36|text|So
1:39:29.36|1:39:29.52|text|thank
1:39:29.52|1:39:29.84|text|you.
1:39:29.84|1:39:30.00|text|Thank
1:39:30.00|1:39:32.80|text|you.
1:39:32.80|1:39:33.28|text|I
1:39:33.28|1:39:33.60|text|did
1:39:33.60|1:39:33.76|text|want
1:39:33.76|1:39:34.64|text|to
1:39:34.64|1:39:35.28|text|recommend
1:39:35.28|1:39:35.44|text|to
1:39:35.44|1:39:35.60|text|this
1:39:35.60|1:39:35.92|text|board
1:39:35.92|1:39:36.08|text|that
1:39:36.08|1:39:36.40|text|maybe
1:39:36.40|1:39:36.56|text|we
1:39:36.56|1:39:36.96|text|want
1:39:36.96|1:39:37.28|text|to
1:39:37.28|1:39:37.92|text|specifically
1:39:37.92|1:39:38.32|text|ask
1:39:38.32|1:39:39.52|text|GATEC
1:39:39.52|1:39:39.92|text|to
1:39:39.92|1:39:40.32|text|work
1:39:40.32|1:39:40.80|text|shop
1:39:40.80|1:39:41.04|text|this
1:39:41.04|1:39:41.12|text|a
1:39:41.12|1:39:41.20|text|little
1:39:41.20|1:39:41.44|text|bit
1:39:41.44|1:39:41.60|text|so
1:39:41.60|1:39:41.76|text|that
1:39:41.76|1:39:42.00|text|we're
1:39:42.00|1:39:42.16|text|not
1:39:42.16|1:39:42.32|text|doing
1:39:42.32|1:39:42.48|text|it
1:39:42.48|1:39:42.56|text|as
1:39:42.56|1:39:42.64|text|a
1:39:42.64|1:39:42.96|text|board.
1:39:42.96|1:39:43.12|text|This
1:39:43.12|1:39:43.36|text|seems
1:39:43.36|1:39:43.52|text|to
1:39:43.52|1:39:43.76|text|fall
1:39:43.76|1:39:44.08|text|under
1:39:44.08|1:39:44.80|text|the
1:39:44.80|1:39:45.12|text|uh
1:39:45.12|1:39:45.84|text|province
1:39:45.84|1:39:46.16|text|of
1:39:46.16|1:39:46.40|text|uh
1:39:46.40|1:39:47.12|text|GHC,
1:39:47.12|1:39:47.28|text|and
1:39:47.28|1:39:47.36|text|we
1:39:47.36|1:39:47.52|text|have
1:39:47.52|1:39:47.60|text|a
1:39:47.60|1:39:47.76|text|little
1:39:47.76|1:39:47.92|text|bit
1:39:47.92|1:39:48.00|text|of
1:39:48.00|1:39:48.24|text|time
1:39:48.24|1:39:48.56|text|if
1:39:48.56|1:39:48.88|text|the
1:39:48.88|1:39:49.68|text|proposals
1:39:49.68|1:39:49.84|text|are
1:39:49.84|1:39:50.08|text|not
1:39:50.08|1:39:50.48|text|due
1:39:50.48|1:39:50.88|text|until
1:39:50.88|1:39:52.48|text|October.
1:39:52.48|1:39:52.72|text|So
1:39:52.72|1:39:52.96|text|this
1:39:52.96|1:39:53.20|text|falls
1:39:53.20|1:39:53.44|text|into
1:39:53.44|1:39:53.60|text|our
1:39:53.60|1:39:53.92|text|budget
1:39:53.92|1:39:54.48|text|cycle,
1:39:54.48|1:39:54.64|text|we
1:39:54.64|1:39:54.88|text|would
1:39:54.88|1:39:55.04|text|have
1:39:55.04|1:39:55.36|text|time
1:39:55.36|1:39:55.60|text|to
1:39:55.60|1:39:55.92|text|ask
1:39:55.92|1:39:56.96|text|G
1:39:56.96|1:39:58.32|text|to
1:39:58.32|1:39:58.64|text|look
1:39:58.64|1:39:58.88|text|at
1:39:58.88|1:39:59.76|text|this.
1:40:00.64|1:40:00.80|text|I
1:40:00.80|1:40:00.96|text|don't
1:40:00.96|1:40:01.20|text|know
1:40:01.20|1:40:01.36|text|that
1:40:01.36|1:40:01.52|text|we
1:40:01.52|1:40:01.84|text|need
1:40:01.84|1:40:03.28|text|motion
1:40:03.28|1:40:03.44|text|in
1:40:03.44|1:40:03.68|text|motion
1:40:03.68|1:40:03.76|text|for
1:40:03.76|1:40:03.92|text|that,
1:40:03.92|1:40:04.08|text|or
1:40:04.08|1:40:04.16|text|are
1:40:04.16|1:40:04.32|text|we
1:40:04.32|1:40:04.96|text|okay?
1:40:04.96|1:40:05.12|text|Just
1:40:05.12|1:40:05.36|text|throwing
1:40:05.36|1:40:05.52|text|it
1:40:05.52|1:40:05.68|text|to
1:40:05.68|1:40:05.84|text|the
1:40:05.84|1:40:07.68|text|Hen.
1:40:07.68|1:40:07.76|text|All
1:40:07.76|1:40:10.00|text|right.
1:40:10.00|1:40:10.24|text|I'm
1:40:10.24|1:40:10.48|text|so
1:40:10.48|1:40:10.80|text|glad
1:40:10.80|1:40:11.04|text|to
1:40:11.04|1:40:11.52|text|have
1:40:11.52|1:40:11.68|text|some
1:40:11.68|1:40:11.84|text|of
1:40:11.84|1:40:12.00|text|the
1:40:12.00|1:40:12.40|text|same
1:40:12.40|1:40:12.56|text|because
1:40:12.56|1:40:12.72|text|of
1:40:12.72|1:40:13.44|text|this.
1:40:13.44|1:40:13.68|text|Oh,
1:40:13.68|1:40:13.84|text|thank
1:40:13.84|1:40:14.56|text|you.
1:40:14.56|1:40:14.72|text|So
1:40:14.72|1:40:14.88|text|much
1:40:14.88|1:40:15.20|text|quicker
1:40:15.20|1:40:15.28|text|than
1:40:15.28|1:40:15.52|text|us
1:40:15.52|1:40:16.00|text|milling
1:40:16.00|1:40:16.32|text|around
1:40:16.32|1:40:16.56|text|trying
1:40:16.56|1:40:16.64|text|to
1:40:16.64|1:40:16.96|text|answer
1:40:16.96|1:40:17.12|text|our
1:40:17.12|1:40:17.36|text|own
1:40:17.36|1:40:18.32|text|questions.
1:40:18.32|1:40:18.56|text|Yeah,
1:40:18.56|1:40:18.80|text|so
1:40:18.80|1:40:18.96|text|you
1:40:18.96|1:40:19.12|text|come
1:40:19.12|1:40:19.28|text|in
1:40:19.28|1:40:19.36|text|for
1:40:19.36|1:40:19.84|text|the
1:40:19.84|1:40:20.16|text|second.
1:40:20.16|1:40:20.24|text|I
1:40:20.24|1:40:20.48|text|was
1:40:20.48|1:40:21.44|text|just
1:40:21.44|1:40:21.60|text|going
1:40:21.60|1:40:22.08|text|to
1:40:22.08|1:40:22.96|text|add
1:40:22.96|1:40:24.16|text|um
1:40:24.16|1:40:24.40|text|as
1:40:24.40|1:40:24.56|text|a
1:40:24.56|1:40:25.04|text|reference
1:40:25.04|1:40:25.36|text|point,
1:40:25.36|1:40:25.52|text|if
1:40:25.52|1:40:25.68|text|you
1:40:25.68|1:40:25.84|text|were
1:40:25.84|1:40:26.08|text|not
1:40:26.08|1:40:26.48|text|already
1:40:26.48|1:40:27.12|text|given
1:40:27.12|1:40:27.60|text|um
1:40:27.60|1:40:28.40|text|AR
1:40:28.40|1:40:31.36|text|2026-55,
1:40:31.36|1:40:31.60|text|that
1:40:31.60|1:40:31.84|text|is
1:40:31.84|1:40:32.08|text|what
1:40:32.08|1:40:32.40|text|was
1:40:32.40|1:40:32.88|text|passed
1:40:32.88|1:40:33.04|text|to
1:40:33.04|1:40:34.00|text|allocate
1:40:34.00|1:40:34.32|text|the
1:40:34.32|1:40:34.80|text|tip
1:40:34.80|1:40:35.36|text|money
1:40:35.36|1:40:35.60|text|in
1:40:35.60|1:40:36.24|text|early
1:40:36.24|1:40:37.12|text|March
1:40:37.12|1:40:37.44|text|of
1:40:37.44|1:40:37.68|text|this
1:40:37.68|1:40:38.24|text|year.
1:40:38.24|1:40:38.56|text|And
1:40:38.56|1:40:38.80|text|I
1:40:38.80|1:40:39.12|text|think
1:40:39.12|1:40:39.44|text|it
1:40:39.44|1:40:39.76|text|would
1:40:39.76|1:40:40.72|text|be
1:40:40.72|1:40:41.84|text|uh
1:40:41.84|1:40:42.56|text|interesting
1:40:42.56|1:40:42.80|text|to
1:40:42.80|1:40:43.04|text|look
1:40:43.04|1:40:43.60|text|through
1:40:43.60|1:40:44.16|text|again,
1:40:44.16|1:40:44.48|text|goes
1:40:44.48|1:40:44.72|text|back
1:40:44.72|1:40:44.88|text|to
1:40:44.88|1:40:45.04|text|the
1:40:45.04|1:40:45.84|text|underlying
1:40:45.84|1:40:46.16|text|use
1:40:46.16|1:40:46.32|text|of
1:40:46.32|1:40:46.48|text|the
1:40:46.48|1:40:46.96|text|bed
1:40:46.96|1:40:47.44|text|taxes
1:40:47.44|1:40:47.60|text|and
1:40:47.60|1:40:47.84|text|how
1:40:47.84|1:40:48.00|text|this
1:40:48.00|1:40:48.40|text|tip
1:40:48.40|1:40:48.80|text|money
1:40:48.80|1:40:49.12|text|was
1:40:49.12|1:40:50.00|text|negotiated
1:40:50.00|1:40:50.32|text|from
1:40:50.32|1:40:50.88|text|there.
1:40:50.88|1:40:51.12|text|I
1:40:51.12|1:40:51.44|text|also
1:40:51.44|1:40:51.76|text|will
1:40:51.76|1:40:52.16|text|say
1:40:52.16|1:40:52.48|text|while
1:40:52.48|1:40:52.64|text|it
1:40:52.64|1:40:52.88|text|goes
1:40:52.88|1:40:53.12|text|through
1:40:53.12|1:40:53.28|text|our
1:40:53.28|1:40:53.68|text|regular
1:40:53.68|1:40:54.16|text|budget
1:40:54.16|1:40:54.72|text|process
1:40:54.72|1:40:54.96|text|that
1:40:54.96|1:40:55.44|text|we
1:40:55.44|1:40:56.08|text|are
1:40:56.08|1:40:56.64|text|um
1:40:56.64|1:40:57.28|text|required
1:40:57.28|1:40:57.44|text|to
1:40:57.44|1:40:57.84|text|consult
1:40:57.84|1:40:58.08|text|with
1:40:58.08|1:40:58.56|text|visit
1:40:58.56|1:40:59.44|text|Anchorage
1:40:59.44|1:40:59.68|text|on
1:40:59.68|1:41:00.48|text|projects
1:41:00.48|1:41:00.96|text|before
1:41:00.96|1:41:01.12|text|it
1:41:01.12|1:41:01.36|text|even
1:41:01.36|1:41:01.68|text|gets
1:41:01.68|1:41:01.92|text|to
1:41:01.92|1:41:02.08|text|the
1:41:02.08|1:41:02.64|text|budget
1:41:02.64|1:41:03.44|text|process.
1:41:03.44|1:41:03.84|text|So
1:41:03.84|1:41:04.16|text|it
1:41:04.16|1:41:04.48|text|would
1:41:04.48|1:41:05.12|text|be
1:41:05.12|1:41:06.08|text|recommended
1:41:06.08|1:41:06.32|text|that
1:41:06.32|1:41:06.56|text|you
1:41:06.56|1:41:06.88|text|probably
1:41:06.88|1:41:07.36|text|approach
1:41:07.36|1:41:07.60|text|both
1:41:07.60|1:41:07.76|text|the
1:41:07.76|1:41:08.56|text|municipality
1:41:08.56|1:41:08.80|text|and
1:41:08.80|1:41:09.36|text|visit
1:41:09.36|1:41:10.88|text|Anchorage,
1:41:10.88|1:41:11.20|text|I
1:41:11.20|1:41:11.52|text|would
1:41:11.52|1:41:12.16|text|say
1:41:12.16|1:41:12.48|text|by
1:41:12.48|1:41:13.04|text|early
1:41:13.04|1:41:14.24|text|September,
1:41:14.24|1:41:14.48|text|so
1:41:14.48|1:41:14.72|text|that
1:41:14.72|1:41:14.96|text|we
1:41:14.96|1:41:15.52|text|understand
1:41:15.52|1:41:15.76|text|what
1:41:15.76|1:41:16.08|text|type
1:41:16.08|1:41:16.32|text|of
1:41:16.32|1:41:16.88|text|project
1:41:16.88|1:41:17.12|text|you
1:41:17.12|1:41:17.36|text|would
1:41:17.36|1:41:17.52|text|be
1:41:17.52|1:41:18.08|text|interested
1:41:18.08|1:41:19.60|text|in.
1:41:19.60|1:41:19.84|text|And
1:41:19.84|1:41:20.24|text|Bill
1:41:20.24|1:41:21.20|text|Falsey,
1:41:21.20|1:41:21.60|text|our
1:41:21.60|1:41:22.24|text|um
1:41:22.24|1:41:22.88|text|chief
1:41:22.88|1:41:23.60|text|administrative
1:41:23.60|1:41:24.16|text|officer
1:41:24.16|1:41:24.40|text|is
1:41:24.40|1:41:24.56|text|the
1:41:24.56|1:41:24.96|text|lead
1:41:24.96|1:41:26.16|text|overall
1:41:26.16|1:41:26.56|text|on
1:41:26.56|1:41:26.96|text|use
1:41:26.96|1:41:27.12|text|of
1:41:27.12|1:41:27.28|text|the
1:41:27.28|1:41:27.76|text|tip
1:41:27.76|1:41:28.64|text|money.
1:41:28.64|1:41:29.04|text|Okay,
1:41:29.04|1:41:29.44|text|thank
1:41:29.44|1:41:35.28|text|you.
1:41:35.28|1:41:35.44|text|If
1:41:35.44|1:41:35.68|text|we're
1:41:35.68|1:41:35.92|text|done
1:41:35.92|1:41:36.24|text|with
1:41:36.24|1:41:36.48|text|that
1:41:36.48|1:41:36.96|text|particular
1:41:36.96|1:41:37.28|text|issue,
1:41:37.28|1:41:37.44|text|if
1:41:37.44|1:41:37.68|text|we
1:41:37.68|1:41:37.76|text|no
1:41:37.76|1:41:37.92|text|one
1:41:37.92|1:41:38.08|text|has
1:41:38.08|1:41:38.32|text|anything
1:41:38.32|1:41:38.48|text|to
1:41:38.48|1:41:38.64|text|add
1:41:38.64|1:41:38.72|text|to
1:41:38.72|1:41:39.04|text|that,
1:41:39.04|1:41:39.28|text|we
1:41:39.28|1:41:39.44|text|the
1:41:39.44|1:41:39.68|text|other
1:41:39.68|1:41:39.84|text|part
1:41:39.84|1:41:39.92|text|of
1:41:39.92|1:41:40.16|text|this
1:41:40.16|1:41:40.32|text|is
1:41:40.32|1:41:40.56|text|the
1:41:40.56|1:41:40.96|text|meeting
1:41:40.96|1:41:41.52|text|levy
1:41:41.52|1:41:41.76|text|for
1:41:41.76|1:41:42.16|text|police
1:41:42.16|1:41:42.56|text|IT
1:41:42.56|1:41:42.96|text|projects.
1:41:42.96|1:41:43.12|text|And
1:41:43.12|1:41:43.52|text|again,
1:41:43.52|1:41:43.68|text|we
1:41:43.68|1:41:43.84|text|did
1:41:43.84|1:41:44.16|text|talk
1:41:44.16|1:41:44.32|text|about
1:41:44.32|1:41:44.64|text|this
1:41:44.64|1:41:44.88|text|as
1:41:44.88|1:41:45.04|text|part
1:41:45.04|1:41:45.20|text|of
1:41:45.20|1:41:45.36|text|our
1:41:45.36|1:41:45.68|text|meeting
1:41:45.68|1:41:45.92|text|with
1:41:45.92|1:41:47.12|text|MOA.
1:41:47.12|1:41:47.60|text|And
1:41:47.60|1:41:47.92|text|this
1:41:47.92|1:41:48.40|text|comes
1:41:48.40|1:41:48.72|text|down
1:41:48.72|1:41:49.12|text|to
1:41:49.12|1:41:49.52|text|trying
1:41:49.52|1:41:49.60|text|to
1:41:49.60|1:41:49.84|text|figure
1:41:49.84|1:41:50.08|text|out
1:41:50.08|1:41:50.24|text|if
1:41:50.24|1:41:50.40|text|there
1:41:50.40|1:41:50.64|text|was
1:41:50.64|1:41:50.96|text|any
1:41:50.96|1:41:51.60|text|way
1:41:51.60|1:41:51.84|text|we
1:41:51.84|1:41:52.08|text|could
1:41:52.08|1:41:52.24|text|come
1:41:52.24|1:41:52.40|text|up
1:41:52.40|1:41:52.64|text|with
1:41:52.64|1:41:52.88|text|ways
1:41:52.88|1:41:53.04|text|of
1:41:53.04|1:41:53.28|text|using
1:41:53.28|1:41:53.52|text|those
1:41:53.52|1:41:53.92|text|funds
1:41:53.92|1:41:54.08|text|that
1:41:54.08|1:41:54.24|text|would
1:41:54.24|1:41:54.48|text|be
1:41:54.48|1:41:54.64|text|if
1:41:54.64|1:41:54.80|text|I
1:41:54.80|1:41:55.12|text|understand
1:41:55.12|1:41:55.44|text|it.
1:41:55.44|1:41:56.24|text|Gribble
1:41:56.24|1:41:56.64|text|slash
1:41:56.64|1:41:57.52|text|anchorage
1:41:57.52|1:41:58.64|text|municipality
1:41:58.64|1:41:59.36|text|specific.
1:42:00.24|1:42:00.48|text|not
1:42:00.48|1:42:01.04|text|shared
1:42:01.04|1:42:01.84|text|with
1:42:01.84|1:42:02.16|text|uh
1:42:02.16|1:42:02.96|text|Wittier,
1:42:02.96|1:42:03.12|text|even
1:42:03.12|1:42:03.28|text|though
1:42:03.28|1:42:03.52|text|it's
1:42:03.52|1:42:04.32|text|the
1:42:04.32|1:42:04.64|text|police
1:42:04.64|1:42:05.04|text|force.
1:42:05.04|1:42:05.20|text|And
1:42:05.20|1:42:05.52|text|it's
1:42:05.52|1:42:06.00|text|because
1:42:06.00|1:42:06.24|text|of
1:42:06.24|1:42:06.64|text|the
1:42:06.64|1:42:07.28|text|structures
1:42:07.28|1:42:07.36|text|on
1:42:07.36|1:42:07.52|text|the
1:42:07.52|1:42:08.00|text|bottom
1:42:08.00|1:42:08.08|text|on
1:42:08.08|1:42:09.28|text|the
1:42:09.28|1:42:13.36|text|funds.
1:42:13.36|1:42:13.52|text|And
1:42:13.52|1:42:13.76|text|that's
1:42:13.76|1:42:14.08|text|again
1:42:14.08|1:42:14.40|text|absolutely
1:42:14.40|1:42:14.88|text|correct.
1:42:14.88|1:42:15.04|text|The
1:42:15.04|1:42:15.36|text|challenge
1:42:15.36|1:42:15.52|text|is
1:42:15.52|1:42:15.68|text|that
1:42:15.68|1:42:15.92|text|those
1:42:15.92|1:42:16.24|text|funds
1:42:16.24|1:42:16.32|text|have
1:42:16.32|1:42:16.40|text|to
1:42:16.40|1:42:16.56|text|be
1:42:16.56|1:42:16.80|text|spent
1:42:16.80|1:42:16.96|text|on
1:42:16.96|1:42:17.28|text|something
1:42:17.28|1:42:17.44|text|that
1:42:17.44|1:42:17.60|text|is
1:42:17.60|1:42:18.00|text|owned
1:42:18.00|1:42:18.08|text|and
1:42:18.08|1:42:18.32|text|used
1:42:18.32|1:42:18.48|text|in
1:42:18.48|1:42:18.56|text|the
1:42:18.56|1:42:19.36|text|municipality.
1:42:19.36|1:42:19.68|text|So
1:42:19.68|1:42:19.84|text|if
1:42:19.84|1:42:20.00|text|there
1:42:20.00|1:42:20.24|text|are
1:42:20.24|1:42:20.56|text|ways
1:42:20.56|1:42:21.04|text|to
1:42:21.04|1:42:21.44|text|purchase
1:42:21.44|1:42:21.84|text|technology
1:42:21.84|1:42:21.92|text|that
1:42:21.92|1:42:22.24|text|supports
1:42:22.24|1:42:22.72|text|WIT
1:42:22.72|1:42:22.88|text|or
1:42:22.88|1:42:23.28|text|PD
1:42:23.28|1:42:23.44|text|while
1:42:23.44|1:42:23.76|text|they're
1:42:23.76|1:42:24.24|text|working
1:42:24.24|1:42:24.56|text|within
1:42:24.56|1:42:24.64|text|the
1:42:24.64|1:42:25.28|text|municipality
1:42:25.28|1:42:25.60|text|policing
1:42:25.60|1:42:25.76|text|and
1:42:25.76|1:42:26.40|text|group,
1:42:26.40|1:42:26.48|text|then
1:42:26.48|1:42:26.72|text|that's
1:42:26.72|1:42:26.88|text|something
1:42:26.88|1:42:27.04|text|that
1:42:27.04|1:42:27.12|text|would
1:42:27.12|1:42:27.28|text|be
1:42:27.28|1:42:27.68|text|eligible
1:42:27.68|1:42:27.76|text|for
1:42:27.76|1:42:28.00|text|use
1:42:28.00|1:42:28.16|text|in
1:42:28.16|1:42:28.32|text|that
1:42:28.32|1:42:29.12|text|levy.
1:42:29.12|1:42:29.44|text|I
1:42:29.44|1:42:29.76|text|understood
1:42:29.76|1:42:29.84|text|the
1:42:29.84|1:42:30.16|text|initial
1:42:30.16|1:42:30.64|text|ask
1:42:30.64|1:42:30.80|text|to
1:42:30.80|1:42:31.20|text|potentially
1:42:31.20|1:42:31.36|text|be
1:42:31.36|1:42:31.60|text|something
1:42:31.60|1:42:31.76|text|that
1:42:31.76|1:42:32.16|text|was
1:42:32.16|1:42:33.04|text|more
1:42:33.04|1:42:34.72|text|wittier.
1:42:34.72|1:42:34.88|text|It
1:42:34.88|1:42:35.04|text|was
1:42:35.04|1:42:35.20|text|like
1:42:35.20|1:42:35.44|text|a
1:42:35.44|1:42:35.92|text|overall
1:42:35.92|1:42:36.32|text|computer
1:42:36.32|1:42:36.72|text|program
1:42:36.72|1:42:37.20|text|purchase
1:42:37.20|1:42:37.36|text|that
1:42:37.36|1:42:37.76|text|supported
1:42:37.76|1:42:37.84|text|the
1:42:37.84|1:42:38.16|text|police
1:42:38.16|1:42:38.64|text|department,
1:42:38.64|1:42:38.80|text|which
1:42:38.80|1:42:39.04|text|is
1:42:39.04|1:42:39.44|text|again
1:42:39.44|1:42:39.68|text|not
1:42:39.68|1:42:40.00|text|harder
1:42:40.00|1:42:40.16|text|to
1:42:40.16|1:42:40.72|text|justify
1:42:40.72|1:42:40.88|text|as
1:42:40.88|1:42:41.12|text|a
1:42:41.12|1:42:41.28|text|as
1:42:41.28|1:42:41.68|text|a
1:42:41.68|1:42:41.92|text|as
1:42:41.92|1:42:42.08|text|a
1:42:42.08|1:42:42.48|text|purchase
1:42:42.48|1:42:42.64|text|under
1:42:42.64|1:42:42.80|text|that
1:42:42.80|1:42:43.20|text|levy
1:42:43.20|1:42:43.36|text|as
1:42:43.36|1:42:43.76|text|being
1:42:43.76|1:42:44.24|text|municipal
1:42:44.24|1:42:44.64|text|property
1:42:44.64|1:42:44.80|text|used
1:42:44.80|1:42:45.04|text|within
1:42:45.04|1:42:45.20|text|the
1:42:45.20|1:42:45.68|text|municipality
1:42:45.68|1:42:45.84|text|to
1:42:45.84|1:42:46.08|text|support
1:42:46.08|1:42:46.40|text|policing
1:42:46.40|1:42:46.56|text|and
1:42:46.56|1:42:47.20|text|municipality,
1:42:47.20|1:42:47.60|text|but
1:42:47.60|1:42:47.84|text|there
1:42:47.84|1:42:48.32|text|are
1:42:48.32|1:42:48.48|text|that
1:42:48.48|1:42:48.72|text|are
1:42:48.72|1:42:49.04|text|things
1:42:49.04|1:42:49.20|text|that
1:42:49.20|1:42:49.52|text|are
1:42:49.52|1:42:49.68|text|you
1:42:49.68|1:42:49.92|text|know
1:42:49.92|1:42:50.48|text|technology
1:42:50.48|1:42:50.64|text|that
1:42:50.64|1:42:50.80|text|are
1:42:50.80|1:42:50.96|text|used
1:42:50.96|1:42:51.20|text|by
1:42:51.20|1:42:51.76|text|Whittier
1:42:51.76|1:42:52.16|text|PD
1:42:52.16|1:42:52.24|text|when
1:42:52.24|1:42:52.40|text|they
1:42:52.40|1:42:52.48|text|are
1:42:52.48|1:42:52.72|text|here
1:42:52.72|1:42:53.04|text|doing
1:42:53.04|1:42:53.20|text|their
1:42:53.20|1:42:54.08|text|work
1:42:54.08|1:42:54.40|text|there's
1:42:54.40|1:42:54.72|text|certainly
1:42:54.72|1:42:54.96|text|something
1:42:54.96|1:42:55.12|text|that
1:42:55.12|1:42:55.36|text|could
1:42:55.36|1:42:55.44|text|be
1:42:55.44|1:42:55.84|text|considered
1:42:55.84|1:42:56.08|text|for
1:42:56.08|1:42:56.32|text|support
1:42:56.32|1:42:56.64|text|with
1:42:56.64|1:42:56.80|text|that
1:42:56.80|1:42:57.12|text|levy
1:42:57.12|1:42:57.36|text|those
1:42:57.36|1:42:57.68|text|levy
1:42:57.68|1:43:00.64|text|thoughts.
1:43:00.64|1:43:00.96|text|So
1:43:00.96|1:43:01.28|text|if
1:43:01.28|1:43:01.44|text|we
1:43:01.44|1:43:01.68|text|don't
1:43:01.68|1:43:01.76|text|have
1:43:01.76|1:43:02.08|text|any
1:43:02.08|1:43:02.32|text|other
1:43:02.32|1:43:02.64|text|comments
1:43:02.64|1:43:02.80|text|or
1:43:02.80|1:43:04.00|text|questions
1:43:04.00|1:43:04.08|text|I
1:43:04.08|1:43:04.32|text|might
1:43:04.32|1:43:04.72|text|impose
1:43:04.72|1:43:04.96|text|there
1:43:04.96|1:43:05.12|text|is
1:43:05.12|1:43:05.28|text|that
1:43:05.28|1:43:05.44|text|we
1:43:05.44|1:43:05.76|text|throw
1:43:05.76|1:43:05.92|text|that
1:43:05.92|1:43:06.08|text|to
1:43:06.08|1:43:06.88|text|PSAC
1:43:06.88|1:43:07.04|text|and
1:43:07.04|1:43:07.28|text|see
1:43:07.28|1:43:07.44|text|if
1:43:07.44|1:43:07.60|text|they
1:43:07.60|1:43:07.76|text|can
1:43:07.76|1:43:07.92|text|come
1:43:07.92|1:43:08.08|text|up
1:43:08.08|1:43:08.24|text|with
1:43:08.24|1:43:08.48|text|something
1:43:08.48|1:43:08.64|text|that
1:43:08.64|1:43:08.96|text|would
1:43:08.96|1:43:09.28|text|fall
1:43:09.28|1:43:09.52|text|under
1:43:09.52|1:43:09.68|text|those
1:43:09.68|1:43:13.28|text|structures.
1:43:13.28|1:43:15.44|text|Yeah
1:43:15.44|1:43:15.68|text|my
1:43:15.68|1:43:15.92|text|head
1:43:15.92|1:43:16.24|text|must
1:43:16.24|1:43:16.48|text|have
1:43:16.48|1:43:16.64|text|some
1:43:16.64|1:43:17.04|text|ideas
1:43:17.04|1:43:17.68|text|already.
1:43:17.68|1:43:18.08|text|Okay,
1:43:18.08|1:43:18.72|text|perfect.
1:43:18.72|1:43:19.44|text|Okay.
1:43:19.44|1:43:19.68|text|Do
1:43:19.68|1:43:19.84|text|we
1:43:19.84|1:43:20.16|text|uh
1:43:20.16|1:43:20.40|text|have
1:43:20.40|1:43:20.64|text|any
1:43:20.64|1:43:21.20|text|other
1:43:21.20|1:43:21.36|text|do
1:43:21.36|1:43:21.52|text|we
1:43:21.52|1:43:21.68|text|need
1:43:21.68|1:43:22.00|text|anything
1:43:22.00|1:43:22.24|text|else
1:43:22.24|1:43:22.32|text|on
1:43:22.32|1:43:22.56|text|this?
1:43:22.56|1:43:22.72|text|Or
1:43:22.72|1:43:22.88|text|we
1:43:22.88|1:43:22.96|text|have
1:43:22.96|1:43:23.12|text|any
1:43:23.12|1:43:23.28|text|other
1:43:23.28|1:43:23.52|text|comments
1:43:23.52|1:43:23.60|text|I
1:43:23.60|1:43:23.76|text|want
1:43:23.76|1:43:23.92|text|to
1:43:23.92|1:43:24.16|text|move
1:43:24.16|1:43:24.48|text|on
1:43:24.48|1:43:25.44|text|otherwise
1:43:25.44|1:43:25.60|text|thank
1:43:25.60|1:43:25.76|text|you
1:43:25.76|1:43:25.92|text|so
1:43:25.92|1:43:26.24|text|much
1:43:26.24|1:43:27.12|text|so
1:43:27.12|1:43:27.20|text|we
1:43:27.20|1:43:27.36|text|can
1:43:27.36|1:43:32.48|text|hear
1:43:32.48|1:43:32.64|text|an
1:43:32.64|1:43:33.28|text|FCC
1:43:33.28|1:43:33.68|text|delegate
1:43:33.68|1:43:34.80|text|clarification.
1:43:34.80|1:43:35.04|text|Two
1:43:35.04|1:43:35.20|text|things
1:43:35.20|1:43:35.36|text|on
1:43:35.36|1:43:35.60|text|this
1:43:35.60|1:43:35.84|text|one
1:43:35.84|1:43:36.00|text|is
1:43:36.00|1:43:36.16|text|I
1:43:36.16|1:43:36.32|text|should
1:43:36.32|1:43:36.48|text|have
1:43:36.48|1:43:36.88|text|mentioned
1:43:36.88|1:43:37.28|text|earlier
1:43:37.28|1:43:37.92|text|on
1:43:37.92|1:43:38.24|text|when
1:43:38.24|1:43:38.40|text|we
1:43:38.40|1:43:38.64|text|had
1:43:38.64|1:43:38.88|text|our
1:43:38.88|1:43:39.68|text|assignment
1:43:39.68|1:43:40.64|text|roles
1:43:40.64|1:43:41.84|text|um
1:43:41.84|1:43:42.32|text|earlier
1:43:42.32|1:43:42.88|text|this
1:43:42.88|1:43:43.52|text|uh
1:43:43.52|1:43:43.92|text|throughout
1:43:43.92|1:43:44.08|text|this
1:43:44.08|1:43:44.24|text|last
1:43:44.24|1:43:44.48|text|year
1:43:44.48|1:43:44.64|text|we've
1:43:44.64|1:43:44.80|text|had
1:43:44.80|1:43:44.88|text|a
1:43:44.88|1:43:45.04|text|number
1:43:45.04|1:43:45.12|text|of
1:43:45.12|1:43:45.52|text|discussions
1:43:45.52|1:43:45.68|text|on
1:43:45.68|1:43:45.92|text|whether
1:43:45.92|1:43:46.08|text|or
