start_sec|end_sec|event_type|event_data
2:01:45.12|2:01:45.52|text|said
2:01:45.52|2:01:45.76|text|that
2:01:45.76|2:01:46.56|text|Gridwood
2:01:46.56|2:01:46.72|text|should
2:01:46.72|2:01:47.04|text|develop
2:01:47.04|2:01:47.12|text|a
2:01:47.12|2:01:47.60|text|housing
2:01:47.60|2:01:48.48|text|strategy,
2:01:48.48|2:01:48.80|text|and
2:01:48.80|2:01:48.96|text|the
2:01:48.96|2:01:49.20|text|other
2:01:49.20|2:01:49.52|text|one
2:01:49.52|2:01:50.00|text|said
2:01:50.00|2:01:50.88|text|Gridwood
2:01:50.88|2:01:51.12|text|should
2:01:51.12|2:01:51.76|text|develop
2:01:51.76|2:01:52.08|text|a
2:01:52.08|2:01:52.72|text|housing
2:01:52.72|2:01:53.36|text|action
2:01:53.36|2:01:54.64|text|plan.
2:01:54.64|2:01:55.12|text|And
2:01:55.12|2:01:55.52|text|uh
2:01:55.52|2:01:56.16|text|typically
2:01:56.16|2:01:56.48|text|what
2:01:56.48|2:01:57.20|text|communities
2:01:57.20|2:01:57.52|text|do
2:01:57.52|2:01:57.84|text|in
2:01:57.84|2:01:58.16|text|that
2:01:58.16|2:01:59.04|text|process
2:01:59.04|2:01:59.04|text|is
2:02:00.32||meta|{"begin_speaker":"unlabeled"}
2:02:00.32|2:02:00.72|text|Hire
2:02:00.72|2:02:00.80|text|a
2:02:00.80|2:02:01.60|text|consultant
2:02:01.60|2:02:02.48|text|to
2:02:02.48|2:02:03.12|text|generate
2:02:03.12|2:02:03.28|text|a
2:02:03.28|2:02:03.92|text|document
2:02:03.92|2:02:04.16|text|that
2:02:04.16|2:02:04.40|text|is
2:02:04.40|2:02:04.64|text|then
2:02:04.64|2:02:05.20|text|reviewed
2:02:05.20|2:02:05.36|text|and
2:02:05.36|2:02:05.84|text|discussed
2:02:05.84|2:02:06.08|text|and
2:02:06.08|2:02:07.20|text|debated
2:02:07.20|2:02:07.68|text|by
2:02:07.68|2:02:08.16|text|public
2:02:08.16|2:02:08.40|text|uh
2:02:08.40|2:02:08.96|text|elected
2:02:08.96|2:02:09.52|text|officials
2:02:09.52|2:02:09.76|text|and
2:02:09.76|2:02:10.00|text|people
2:02:10.00|2:02:10.16|text|that
2:02:10.16|2:02:10.40|text|are
2:02:10.40|2:02:10.88|text|interested
2:02:10.88|2:02:11.04|text|in
2:02:11.04|2:02:13.36|text|housing.
2:02:13.36|2:02:14.00|text|Hopefully
2:02:14.00|2:02:14.16|text|it
2:02:14.16|2:02:14.72|text|eventually
2:02:14.72|2:02:15.04|text|gets
2:02:15.04|2:02:16.56|text|adopted.
2:02:16.56|2:02:17.20|text|And
2:02:17.20|2:02:18.08|text|the
2:02:18.08|2:02:19.04|text|intent
2:02:19.04|2:02:19.36|text|is
2:02:19.36|2:02:19.76|text|that
2:02:19.76|2:02:20.24|text|this
2:02:20.24|2:02:20.72|text|once
2:02:20.72|2:02:21.76|text|adopted,
2:02:21.76|2:02:22.08|text|this
2:02:22.08|2:02:22.32|text|will
2:02:22.32|2:02:22.56|text|become
2:02:22.56|2:02:22.72|text|an
2:02:22.72|2:02:23.36|text|amendment
2:02:23.36|2:02:23.60|text|to
2:02:23.60|2:02:23.76|text|the
2:02:23.76|2:02:24.64|text|comprehensive
2:02:24.64|2:02:25.04|text|plan
2:02:25.04|2:02:25.28|text|and
2:02:25.28|2:02:25.52|text|would
2:02:25.52|2:02:25.84|text|guide
2:02:25.84|2:02:26.00|text|the
2:02:26.00|2:02:27.04|text|community
2:02:27.04|2:02:27.52|text|going
2:02:27.52|2:02:28.16|text|forward
2:02:28.16|2:02:28.48|text|as
2:02:28.48|2:02:28.72|text|we
2:02:28.72|2:02:29.04|text|try
2:02:29.04|2:02:29.28|text|to
2:02:29.28|2:02:29.92|text|develop
2:02:29.92|2:02:30.16|text|uh
2:02:30.16|2:02:30.96|text|sustainable
2:02:30.96|2:02:31.28|text|and
2:02:31.28|2:02:31.92|text|affordable
2:02:31.92|2:02:32.40|text|housing,
2:02:32.40|2:02:32.88|text|including
2:02:32.88|2:02:33.44|text|workforce
2:02:33.44|2:02:34.48|text|housing
2:02:34.48|2:02:34.72|text|in
2:02:34.72|2:02:35.68|text|Gridwood.
2:02:35.68|2:02:37.12|text|So
2:02:37.12|2:02:37.60|text|that's
2:02:37.60|2:02:37.84|text|kind
2:02:37.84|2:02:38.00|text|of
2:02:38.00|2:02:38.72|text|the
2:02:38.72|2:02:39.12|text|big
2:02:39.12|2:02:39.68|text|picture
2:02:39.68|2:02:40.08|text|behind
2:02:40.08|2:02:40.24|text|the
2:02:40.24|2:02:41.36|text|RFP.
2:02:41.36|2:02:42.88|text|And
2:02:42.88|2:02:43.36|text|we're
2:02:43.36|2:02:43.84|text|trying
2:02:43.84|2:02:44.08|text|to
2:02:44.08|2:02:44.64|text|avoid
2:02:44.64|2:02:44.88|text|what
2:02:44.88|2:02:45.04|text|I
2:02:45.04|2:02:45.28|text|would
2:02:45.28|2:02:45.68|text|call
2:02:45.68|2:02:46.08|text|um
2:02:46.08|2:02:46.48|text|death
2:02:46.48|2:02:46.72|text|by
2:02:46.72|2:02:47.36|text|planning,
2:02:47.36|2:02:47.52|text|you
2:02:47.52|2:02:47.76|text|know,
2:02:47.76|2:02:47.92|text|in
2:02:47.92|2:02:48.16|text|which
2:02:48.16|2:02:48.40|text|you
2:02:48.40|2:02:48.88|text|generate
2:02:48.88|2:02:49.04|text|a
2:02:49.04|2:02:49.52|text|planning
2:02:49.52|2:02:50.00|text|document
2:02:50.00|2:02:50.16|text|that
2:02:50.16|2:02:50.56|text|says
2:02:50.56|2:02:50.72|text|you
2:02:50.72|2:02:50.96|text|need
2:02:50.96|2:02:51.20|text|more
2:02:51.20|2:02:52.00|text|plans.
2:02:52.00|2:02:53.12|text|Um
2:02:53.12|2:02:53.52|text|instead
2:02:53.52|2:02:53.76|text|of
2:02:53.76|2:02:54.08|text|coming
2:02:54.08|2:02:54.40|text|out
2:02:54.40|2:02:54.56|text|with
2:02:54.56|2:02:54.72|text|a
2:02:54.72|2:02:55.04|text|plan
2:02:55.04|2:02:55.20|text|that
2:02:55.20|2:02:55.52|text|says
2:02:55.52|2:02:55.68|text|you
2:02:55.68|2:02:55.84|text|should
2:02:55.84|2:02:56.00|text|look
2:02:56.00|2:02:56.24|text|into
2:02:56.24|2:02:56.40|text|the
2:02:56.40|2:02:56.72|text|cost
2:02:56.72|2:02:56.88|text|of
2:02:56.88|2:02:57.12|text|doing
2:02:57.12|2:02:57.44|text|this
2:02:57.44|2:02:57.60|text|or
2:02:57.60|2:02:57.76|text|that
2:02:57.76|2:02:57.92|text|or
2:02:57.92|2:02:58.08|text|the
2:02:58.08|2:02:58.32|text|other
2:02:58.32|2:02:58.88|text|thing,
2:02:58.88|2:02:59.20|text|we're
2:02:59.20|2:02:59.52|text|asking
2:02:59.52|2:02:59.68|text|the
2:02:59.68|2:03:00.48|text|consultant
2:03:00.48|2:03:00.80|text|to
2:03:00.80|2:03:01.04|text|uh
2:03:01.04|2:03:01.28|text|look
2:03:01.28|2:03:01.44|text|at
2:03:01.44|2:03:01.84|text|various
2:03:01.84|2:03:02.48|text|strategies
2:03:02.48|2:03:02.64|text|that
2:03:02.64|2:03:02.88|text|are
2:03:02.88|2:03:03.20|text|sort
2:03:03.20|2:03:03.44|text|of
2:03:03.44|2:03:03.84|text|been
2:03:03.84|2:03:04.48|text|mentioned
2:03:04.48|2:03:04.80|text|and
2:03:04.80|2:03:06.08|text|referenced
2:03:06.08|2:03:06.40|text|um
2:03:06.40|2:03:06.72|text|either
2:03:06.72|2:03:06.80|text|in
2:03:06.80|2:03:06.96|text|the
2:03:06.96|2:03:07.44|text|comp
2:03:07.44|2:03:07.68|text|plan
2:03:07.68|2:03:07.84|text|or
2:03:07.84|2:03:08.24|text|committee
2:03:08.24|2:03:08.88|text|meetings
2:03:08.88|2:03:09.20|text|and
2:03:09.20|2:03:10.48|text|say
2:03:10.48|2:03:11.44|text|um
2:03:11.44|2:03:11.68|text|you
2:03:11.68|2:03:11.84|text|know
2:03:11.84|2:03:12.16|text|what
2:03:12.16|2:03:12.40|text|would
2:03:12.40|2:03:12.72|text|these
2:03:12.72|2:03:13.84|text|costs
2:03:13.84|2:03:14.16|text|to
2:03:14.16|2:03:15.44|text|implement
2:03:15.44|2:03:15.84|text|and
2:03:15.84|2:03:16.32|text|how
2:03:16.32|2:03:16.56|text|would
2:03:16.56|2:03:16.80|text|we
2:03:16.80|2:03:17.20|text|pay
2:03:17.20|2:03:17.44|text|for
2:03:17.44|2:03:18.00|text|it.
2:03:18.00|2:03:18.88|text|Um
2:03:18.88|2:03:19.44|text|pretty
2:03:19.44|2:03:19.92|text|important
2:03:19.92|2:03:22.24|text|questions.
2:03:22.24|2:03:22.56|text|So
2:03:22.56|2:03:23.04|text|that's
2:03:23.04|2:03:23.28|text|the
2:03:23.28|2:03:24.00|text|intent.
2:03:24.00|2:03:24.56|text|Um
2:03:24.56|2:03:24.80|text|a
2:03:24.80|2:03:25.04|text|lot
2:03:25.04|2:03:25.20|text|of
2:03:25.20|2:03:25.60|text|this
2:03:25.60|2:03:26.16|text|uh
2:03:26.16|2:03:26.40|text|the
2:03:26.40|2:03:26.72|text|stuff
2:03:26.72|2:03:26.88|text|in
2:03:26.88|2:03:27.04|text|the
2:03:27.04|2:03:28.00|text|RFP
2:03:28.00|2:03:28.24|text|kind
2:03:28.24|2:03:28.56|text|of
2:03:28.56|2:03:28.88|text|was
2:03:28.88|2:03:29.28|text|cut
2:03:29.28|2:03:29.44|text|and
2:03:29.44|2:03:30.00|text|pasted
2:03:30.00|2:03:30.16|text|from
2:03:30.16|2:03:30.32|text|the
2:03:30.32|2:03:30.88|text|parks
2:03:30.88|2:03:31.92|text|plan
2:03:31.92|2:03:32.32|text|uh
2:03:32.32|2:03:34.48|text|RFP.
2:03:34.48|2:03:35.20|text|And
2:03:35.20|2:03:35.60|text|uh,
2:03:35.60|2:03:35.92|text|but
2:03:35.92|2:03:36.08|text|the
2:03:36.08|2:03:36.56|text|meats
2:03:36.56|2:03:36.72|text|and
2:03:36.72|2:03:37.12|text|guts
2:03:37.12|2:03:37.28|text|of
2:03:37.28|2:03:37.52|text|it
2:03:37.52|2:03:37.84|text|were
2:03:37.84|2:03:38.72|text|developed
2:03:38.72|2:03:39.52|text|um
2:03:39.52|2:03:39.76|text|you
2:03:39.76|2:03:40.00|text|know
2:03:40.00|2:03:40.80|text|collectively
2:03:40.80|2:03:40.96|text|by
2:03:40.96|2:03:41.12|text|the
2:03:41.12|2:03:43.44|text|committee.
2:03:43.44|2:03:44.24|text|Um
2:03:44.24|2:03:44.64|text|I'd
2:03:44.64|2:03:44.80|text|be
2:03:44.80|2:03:45.12|text|happy
2:03:45.12|2:03:45.28|text|to
2:03:45.28|2:03:45.68|text|take
2:03:45.68|2:03:46.00|text|uh
2:03:46.00|2:03:46.32|text|any
2:03:46.32|2:03:46.72|text|questions
2:03:46.72|2:03:46.96|text|on
2:03:46.96|2:03:47.20|text|it.
2:03:47.20|2:03:47.36|text|I
2:03:47.36|2:03:47.60|text|think
2:03:47.60|2:03:47.84|text|our
2:03:47.84|2:03:48.88|text|recommendation
2:03:48.88|2:03:49.36|text|is
2:03:49.36|2:03:49.76|text|that
2:03:49.76|2:03:50.08|text|the
2:03:50.08|2:03:50.64|text|board
2:03:50.64|2:03:51.12|text|um
2:03:51.12|2:03:52.96|text|approved
2:03:52.96|2:03:53.68|text|issuing
2:03:53.68|2:03:53.84|text|the
2:03:53.84|2:03:54.72|text|RFP.
2:03:54.72|2:03:54.96|text|Uh
2:03:54.96|2:03:55.28|text|I'm
2:03:55.28|2:03:55.44|text|a
2:03:55.44|2:03:55.68|text|little
2:03:55.68|2:03:56.40|text|bit
2:03:56.40|2:03:56.72|text|I'm
2:03:56.72|2:03:56.96|text|not
2:03:56.96|2:03:57.36|text|perfectly
2:03:57.36|2:03:57.68|text|clear
2:03:57.68|2:03:57.92|text|as
2:03:57.92|2:03:58.08|text|to
2:03:58.08|2:03:58.32|text|what
2:03:58.32|2:03:58.64|text|happens
2:03:58.64|2:03:58.96|text|next.
2:03:58.96|2:03:59.12|text|I
2:03:59.12|2:03:59.28|text|mean,
2:03:59.28|2:03:59.44|text|this
2:03:59.44|2:03:59.60|text|isn't
2:03:59.60|2:03:59.60|text|a
2:04:00.16||meta|{"begin_speaker":"unlabeled"}
2:04:00.16|2:04:00.56|text|Completely
2:04:00.56|2:04:01.20|text|finished
2:04:01.20|2:04:01.76|text|product,
2:04:01.76|2:04:02.00|text|but
2:04:02.00|2:04:02.56|text|I
2:04:02.56|2:04:03.04|text|don't
2:04:03.04|2:04:04.80|text|think
2:04:04.80|2:04:04.96|text|the
2:04:04.96|2:04:05.28|text|board
2:04:05.28|2:04:05.52|text|or
2:04:05.52|2:04:05.76|text|our
2:04:05.76|2:04:06.16|text|committee
2:04:06.16|2:04:06.40|text|can
2:04:06.40|2:04:06.64|text|like
2:04:06.64|2:04:06.88|text|issue
2:04:06.88|2:04:07.04|text|an
2:04:07.04|2:04:07.68|text|RFP
2:04:07.68|2:04:07.84|text|would
2:04:07.84|2:04:08.00|text|have
2:04:08.00|2:04:08.08|text|to
2:04:08.08|2:04:08.24|text|go
2:04:08.24|2:04:08.48|text|through
2:04:08.48|2:04:08.64|text|the
2:04:08.64|2:04:09.44|text|municipal
2:04:09.44|2:04:10.40|text|purchasing
2:04:10.40|2:04:12.32|text|process.
2:04:12.32|2:04:12.64|text|Which
2:04:12.64|2:04:12.88|text|is
2:04:12.88|2:04:13.20|text|why
2:04:13.20|2:04:13.60|text|we
2:04:13.60|2:04:14.00|text|use
2:04:14.00|2:04:14.16|text|the
2:04:14.16|2:04:14.64|text|parks
2:04:14.64|2:04:15.04|text|plan
2:04:15.04|2:04:15.36|text|because
2:04:15.36|2:04:15.60|text|uh
2:04:15.60|2:04:15.84|text|as
2:04:15.84|2:04:16.00|text|a
2:04:16.00|2:04:16.72|text|template
2:04:16.72|2:04:17.12|text|because
2:04:17.12|2:04:18.24|text|that
2:04:18.24|2:04:18.64|text|has
2:04:18.64|2:04:18.72|text|a
2:04:18.72|2:04:18.88|text|lot
2:04:18.88|2:04:19.04|text|of
2:04:19.04|2:04:19.52|text|language
2:04:19.52|2:04:19.84|text|that's
2:04:19.84|2:04:20.08|text|already
2:04:20.08|2:04:20.24|text|been
2:04:20.24|2:04:20.96|text|blessed
2:04:20.96|2:04:21.20|text|by
2:04:21.20|2:04:21.36|text|the
2:04:21.36|2:04:22.00|text|purchasing
2:04:22.00|2:04:22.48|text|folks
2:04:22.48|2:04:22.64|text|in
2:04:22.64|2:04:22.88|text|the
2:04:22.88|2:04:26.56|text|municipality.
2:04:26.56|2:04:27.04|text|Happy
2:04:27.04|2:04:27.20|text|to
2:04:27.20|2:04:27.84|text|take
2:04:27.84|2:04:28.24|text|it.
2:04:28.24|2:04:28.40|text|Thank
2:04:28.40|2:04:28.56|text|you,
2:04:28.56|2:04:29.36|text|Brooks.
2:04:29.36|2:04:29.60|text|Before
2:04:29.60|2:04:29.68|text|you
2:04:29.68|2:04:29.84|text|say
2:04:29.84|2:04:30.16|text|questions,
2:04:30.16|2:04:30.32|text|I'd
2:04:30.32|2:04:30.40|text|like
2:04:30.40|2:04:30.56|text|to
2:04:30.56|2:04:30.80|text|ask
2:04:30.80|2:04:31.12|text|staff
2:04:31.12|2:04:31.28|text|what
2:04:31.28|2:04:31.52|text|is
2:04:31.52|2:04:31.68|text|what
2:04:31.68|2:04:31.84|text|would
2:04:31.84|2:04:32.00|text|be
2:04:32.00|2:04:32.08|text|the
2:04:32.08|2:04:32.32|text|next
2:04:32.32|2:04:32.64|text|steps
2:04:32.64|2:04:32.80|text|if
2:04:32.80|2:04:32.96|text|we
2:04:32.96|2:04:33.12|text|say
2:04:33.12|2:04:33.44|text|yes
2:04:33.44|2:04:33.60|text|to
2:04:33.60|2:04:34.64|text|this.
2:04:34.64|2:04:34.88|text|Then
2:04:34.88|2:04:35.04|text|I
2:04:35.04|2:04:35.20|text|would
2:04:35.20|2:04:35.44|text|go
2:04:35.44|2:04:35.60|text|and
2:04:35.60|2:04:35.84|text|figure
2:04:35.84|2:04:36.00|text|out
2:04:36.00|2:04:36.08|text|the
2:04:36.08|2:04:36.40|text|route
2:04:36.40|2:04:36.48|text|to
2:04:36.48|2:04:36.64|text|get
2:04:36.64|2:04:36.80|text|it
2:04:36.80|2:04:37.20|text|through
2:04:37.20|2:04:37.44|text|uh
2:04:37.44|2:04:38.40|text|purchasing
2:04:38.40|2:04:38.80|text|and
2:04:38.80|2:04:39.76|text|uh
2:04:39.76|2:04:40.24|text|work
2:04:40.24|2:04:40.56|text|with
2:04:40.56|2:04:41.28|text|leadership
2:04:41.28|2:04:41.44|text|to
2:04:41.44|2:04:41.76|text|figure
2:04:41.76|2:04:42.08|text|out
2:04:42.08|2:04:42.40|text|which
2:04:42.40|2:04:42.88|text|department
2:04:42.88|2:04:43.04|text|I
2:04:43.04|2:04:43.20|text|kind
2:04:43.20|2:04:43.28|text|of
2:04:43.28|2:04:43.44|text|work
2:04:43.44|2:04:43.76|text|under
2:04:43.76|2:04:43.92|text|that
2:04:43.92|2:04:44.08|text|do
2:04:44.08|2:04:44.56|text|this.
2:04:44.56|2:04:44.80|text|Like
2:04:44.80|2:04:44.88|text|when
2:04:44.88|2:04:44.96|text|we
2:04:44.96|2:04:45.04|text|work
2:04:45.04|2:04:45.20|text|with
2:04:45.20|2:04:45.52|text|parks,
2:04:45.52|2:04:45.68|text|they
2:04:45.68|2:04:45.84|text|work
2:04:45.84|2:04:46.00|text|with
2:04:46.00|2:04:46.08|text|the
2:04:46.08|2:04:46.40|text|parks
2:04:46.40|2:04:46.96|text|department.
2:04:46.96|2:04:47.68|text|And
2:04:47.68|2:04:48.80|text|um
2:04:48.80|2:04:49.12|text|but
2:04:49.12|2:04:49.44|text|we've
2:04:49.44|2:04:49.60|text|done
2:04:49.60|2:04:49.76|text|this
2:04:49.76|2:04:49.92|text|in
2:04:49.92|2:04:50.16|text|different
2:04:50.16|2:04:50.40|text|ways
2:04:50.40|2:04:50.56|text|for
2:04:50.56|2:04:50.80|text|different
2:04:50.80|2:04:51.20|text|things,
2:04:51.20|2:04:51.28|text|you
2:04:51.28|2:04:51.44|text|know,
2:04:51.44|2:04:51.60|text|for
2:04:51.60|2:04:51.68|text|the
2:04:51.68|2:04:52.08|text|trails
2:04:52.08|2:04:52.48|text|plan,
2:04:52.48|2:04:52.64|text|for
2:04:52.64|2:04:52.72|text|the
2:04:52.72|2:04:53.12|text|parks
2:04:53.12|2:04:53.44|text|plan,
2:04:53.44|2:04:53.52|text|you
2:04:53.52|2:04:53.76|text|know,
2:04:53.76|2:04:53.92|text|this
2:04:53.92|2:04:54.08|text|will
2:04:54.08|2:04:54.24|text|be
2:04:54.24|2:04:54.40|text|for
2:04:54.40|2:04:54.48|text|a
2:04:54.48|2:04:54.80|text|housing
2:04:54.80|2:04:55.28|text|plan.
2:04:55.28|2:04:55.84|text|So
2:04:55.84|2:04:56.32|text|um
2:04:56.32|2:04:56.56|text|so
2:04:56.56|2:04:56.88|text|yeah,
2:04:56.88|2:04:57.20|text|which
2:04:57.20|2:04:57.44|text|is
2:04:57.44|2:04:57.92|text|getting
2:04:57.92|2:04:58.24|text|out
2:04:58.24|2:04:58.80|text|to
2:04:58.80|2:04:59.04|text|get
2:04:59.04|2:04:59.12|text|a
2:04:59.12|2:04:59.68|text|contractor
2:04:59.68|2:04:59.84|text|on
2:04:59.84|2:05:00.16|text|board
2:05:00.16|2:05:00.40|text|will
2:05:00.40|2:05:00.48|text|be
2:05:00.48|2:05:00.72|text|the
2:05:00.72|2:05:01.12|text|path
2:05:01.12|2:05:01.28|text|that
2:05:01.28|2:05:01.44|text|to
2:05:01.44|2:05:01.68|text|figure
2:05:01.68|2:05:02.00|text|out.
2:05:02.00|2:05:02.48|text|Okay
2:05:02.48|2:05:02.80|text|and
2:05:02.80|2:05:03.12|text|as
2:05:03.12|2:05:03.60|text|uh
2:05:03.60|2:05:03.92|text|as
2:05:03.92|2:05:04.16|text|the
2:05:04.16|2:05:04.40|text|as
2:05:04.40|2:05:05.20|text|GBOS,
2:05:05.20|2:05:05.36|text|do
2:05:05.36|2:05:05.52|text|we
2:05:05.52|2:05:05.68|text|need
2:05:05.68|2:05:05.76|text|to
2:05:05.76|2:05:05.92|text|do
2:05:05.92|2:05:06.24|text|anything
2:05:06.24|2:05:06.64|text|beyond
2:05:06.64|2:05:06.80|text|just
2:05:06.80|2:05:07.20|text|saying
2:05:07.20|2:05:07.44|text|yes
2:05:07.44|2:05:07.60|text|to
2:05:07.60|2:05:08.00|text|this
2:05:08.00|2:05:08.72|text|RFP?
2:05:08.72|2:05:08.88|text|Do
2:05:08.88|2:05:08.96|text|we
2:05:08.96|2:05:09.12|text|need
2:05:09.12|2:05:09.36|text|to
2:05:09.36|2:05:09.92|text|um
2:05:09.92|2:05:10.08|text|do
2:05:10.08|2:05:10.24|text|we
2:05:10.24|2:05:10.40|text|need
2:05:10.40|2:05:10.64|text|to
2:05:10.64|2:05:10.96|text|um
2:05:10.96|2:05:11.84|text|sub-allocate
2:05:11.84|2:05:12.16|text|money
2:05:12.16|2:05:12.32|text|or
2:05:12.32|2:05:12.64|text|anything
2:05:12.64|2:05:12.80|text|else
2:05:12.80|2:05:12.96|text|to
2:05:12.96|2:05:13.60|text|that?
2:05:13.60|2:05:13.76|text|I
2:05:13.76|2:05:14.00|text|would
2:05:14.00|2:05:14.32|text|probably
2:05:14.32|2:05:14.64|text|say
2:05:14.64|2:05:15.04|text|that
2:05:15.04|2:05:15.76|text|uh
2:05:15.76|2:05:16.08|text|you
2:05:16.08|2:05:16.40|text|would
2:05:16.40|2:05:16.72|text|probably
2:05:16.72|2:05:16.88|text|want
2:05:16.88|2:05:17.12|text|to
2:05:17.12|2:05:17.68|text|allocate
2:05:17.68|2:05:18.16|text|funding
2:05:18.16|2:05:18.40|text|or
2:05:18.40|2:05:18.56|text|at
2:05:18.56|2:05:18.80|text|least
2:05:18.80|2:05:19.04|text|give
2:05:19.04|2:05:19.44|text|initial
2:05:19.44|2:05:19.84|text|approval
2:05:19.84|2:05:20.08|text|for
2:05:20.08|2:05:20.56|text|funding,
2:05:20.56|2:05:20.80|text|and
2:05:20.80|2:05:21.04|text|then
2:05:21.04|2:05:21.20|text|that
2:05:21.20|2:05:21.44|text|way
2:05:21.44|2:05:21.60|text|it
2:05:21.60|2:05:21.84|text|gives
2:05:21.84|2:05:22.08|text|me
2:05:22.08|2:05:22.48|text|ideas
2:05:22.48|2:05:22.64|text|to
2:05:22.64|2:05:22.88|text|what
2:05:22.88|2:05:22.96|text|the
2:05:22.96|2:05:23.28|text|board
2:05:23.28|2:05:23.44|text|is
2:05:23.44|2:05:24.00|text|comfortable
2:05:24.00|2:05:24.32|text|with.
2:05:24.32|2:05:24.72|text|And
2:05:24.72|2:05:25.04|text|right
2:05:25.04|2:05:25.28|text|now
2:05:25.28|2:05:25.52|text|that
2:05:25.52|2:05:26.16|text|account
2:05:26.16|2:05:26.56|text|has
2:05:26.56|2:05:26.88|text|about
2:05:26.88|2:05:27.20|text|has
2:05:27.20|2:05:27.28|text|a
2:05:27.28|2:05:27.52|text|hundred
2:05:27.52|2:05:28.00|text|thousand
2:05:28.00|2:05:28.32|text|tied
2:05:28.32|2:05:28.56|text|to
2:05:28.56|2:05:29.04|text|it.
2:05:29.04|2:05:30.64|text|Um
2:05:30.64|2:05:30.96|text|and
2:05:30.96|2:05:31.60|text|so
2:05:31.60|2:05:32.56|text|uh
2:05:32.56|2:05:32.88|text|we
2:05:32.88|2:05:33.20|text|would
2:05:33.20|2:05:33.52|text|make
2:05:33.52|2:05:34.24|text|that
2:05:34.24|2:05:35.44|text|um
2:05:35.44|2:05:35.68|text|we
2:05:35.68|2:05:35.92|text|would
2:05:35.92|2:05:36.16|text|go
2:05:36.16|2:05:36.32|text|out
2:05:36.32|2:05:36.48|text|and
2:05:36.48|2:05:36.72|text|start
2:05:36.72|2:05:36.80|text|the
2:05:36.80|2:05:37.28|text|pathway
2:05:37.28|2:05:37.44|text|to
2:05:37.44|2:05:37.60|text|figure
2:05:37.60|2:05:37.76|text|out
2:05:37.76|2:05:37.92|text|if
2:05:37.92|2:05:38.00|text|we
2:05:38.00|2:05:38.16|text|can
2:05:38.16|2:05:38.24|text|make
2:05:38.24|2:05:38.32|text|it
2:05:38.32|2:05:38.64|text|happen
2:05:38.64|2:05:38.80|text|for
2:05:38.80|2:05:39.84|text|100,000.
2:05:39.84|2:05:40.16|text|Okay,
2:05:40.16|2:05:40.32|text|thank
2:05:40.32|2:05:40.64|text|you.
2:05:40.64|2:05:41.20|text|So
2:05:41.20|2:05:41.36|text|that
2:05:41.36|2:05:41.76|text|case
2:05:41.76|2:05:42.16|text|I'll
2:05:42.16|2:05:43.04|text|uh
2:05:43.04|2:05:43.44|text|I'll
2:05:43.44|2:05:43.92|text|make
2:05:43.92|2:05:44.40|text|I'll
2:05:44.40|2:05:44.72|text|uh
2:05:44.72|2:05:45.68|text|request
2:05:45.68|2:05:46.00|text|a
2:05:46.00|2:05:46.56|text|motion
2:05:46.56|2:05:46.80|text|that
2:05:46.80|2:05:46.96|text|uh
2:05:46.96|2:05:47.20|text|we
2:05:47.20|2:05:47.76|text|approve
2:05:47.76|2:05:48.00|text|the
2:05:48.00|2:05:48.72|text|RFP
2:05:48.72|2:05:48.96|text|for
2:05:48.96|2:05:49.28|text|housing
2:05:49.28|2:05:49.68|text|action
2:05:49.68|2:05:51.44|text|plan.
2:05:51.44|2:05:51.76|text|So
2:05:51.76|2:05:52.00|text|we'll
2:05:52.00|2:05:52.16|text|make
2:05:52.16|2:05:52.32|text|that
2:05:52.32|2:05:52.72|text|motion,
2:05:52.72|2:05:57.76|text|please.
2:05:57.76|2:05:58.56|text|Um
2:05:58.56|2:05:58.88|text|I
2:05:58.88|2:05:58.88|text|would
2:06:00.24||meta|{"begin_speaker":"unlabeled"}
2:06:00.24|2:06:00.64|text|like
2:06:00.64|2:06:01.12|text|to
2:06:01.12|2:06:01.44|text|make
2:06:01.44|2:06:01.60|text|a
2:06:01.60|2:06:02.16|text|motion
2:06:02.16|2:06:02.56|text|that
2:06:02.56|2:06:03.12|text|Group
2:06:03.12|2:06:03.36|text|Board
2:06:03.36|2:06:03.52|text|of
2:06:03.52|2:06:04.56|text|Supervisors
2:06:04.56|2:06:04.96|text|move
2:06:04.96|2:06:06.24|text|forward
2:06:06.24|2:06:08.32|text|on
2:06:08.32|2:06:10.24|text|approving
2:06:10.24|2:06:10.80|text|this
2:06:10.80|2:06:11.68|text|um
2:06:11.68|2:06:12.40|text|request
2:06:12.40|2:06:12.72|text|for
2:06:12.72|2:06:12.96|text|an
2:06:12.96|2:06:15.20|text|RFP
2:06:15.20|2:06:15.68|text|not
2:06:15.68|2:06:15.92|text|to
2:06:15.92|2:06:16.56|text|exceed
2:06:16.56|2:06:16.80|text|uh
2:06:16.80|2:06:17.68|text|100
2:06:17.68|2:06:19.12|text|000
2:06:19.12|2:06:19.52|text|thank
2:06:19.52|2:06:19.92|text|you
2:06:19.92|2:06:20.24|text|um
2:06:20.24|2:06:20.48|text|do
2:06:20.48|2:06:20.64|text|we
2:06:20.64|2:06:20.88|text|have
2:06:20.88|2:06:21.04|text|a
2:06:21.04|2:06:22.56|text|second
2:06:22.56|2:06:23.84|text|second
2:06:23.84|2:06:24.32|text|thank
2:06:24.32|2:06:25.12|text|you
2:06:25.12|2:06:25.52|text|um
2:06:25.52|2:06:25.84|text|now
